CSCO,200802041002,24.46,24.4,24.39,24.37,24.4,24.43,24.44,24.4,24.36,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,Prob:0.87
MSFT,200802041002,30.44,30.45,30.48,30.5,30.5,30.49,30.5,30.5,30.508,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,Prob:0.22
CSCO,200802041003,24.4,24.39,24.37,24.4,24.43,24.44,24.4,24.36,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,Prob:0.48
MSFT,200802041003,30.45,30.48,30.5,30.5,30.49,30.5,30.5,30.508,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,Prob:0.19
CSCO,200802041004,24.39,24.37,24.4,24.43,24.44,24.4,24.36,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,Prob:0.23
MSFT,200802041004,30.48,30.5,30.5,30.49,30.5,30.5,30.508,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,Prob:0.16
CSCO,200802041005,24.37,24.4,24.43,24.44,24.4,24.36,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,24.19,Prob:0.79
MSFT,200802041005,30.5,30.5,30.49,30.5,30.5,30.508,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,30.505,Prob:0.7
CSCO,200802041006,24.4,24.43,24.44,24.4,24.36,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,24.19,24.18,Prob:0.36
MSFT,200802041006,30.5,30.49,30.5,30.5,30.508,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,30.505,30.5,Prob:0.16
CSCO,200802041007,24.43,24.44,24.4,24.36,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,24.19,24.18,24.14,Prob:0.94
MSFT,200802041007,30.49,30.5,30.5,30.508,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,30.505,30.5,30.5,Prob:0.26
CSCO,200802041008,24.44,24.4,24.36,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,24.19,24.18,24.14,24.1099,Prob:0.69
MSFT,200802041008,30.5,30.5,30.508,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,30.505,30.5,30.5,30.51,Prob:0.93
QTWW,200802041008,0.59,0.55,0.57,0.58,0.56,0.5601,0.5601,0.57,0.57,0.575,0.5749,0.575,0.575,0.575,0.57,0.57,0.575,0.575,0.575,0.5749,Prob:0.21
CSCO,200802041009,24.4,24.36,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,24.19,24.18,24.14,24.1099,24.08,Prob:0.53
MSFT,200802041009,30.5,30.508,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,30.505,30.5,30.5,30.51,30.49,Prob:0.96
QTWW,200802041009,0.55,0.57,0.58,0.56,0.5601,0.5601,0.57,0.57,0.575,0.5749,0.575,0.575,0.575,0.57,0.57,0.575,0.575,0.575,0.5749,0.575,Prob:0.47
CSCO,200802041010,24.36,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,24.19,24.18,24.14,24.1099,24.08,24.12,Prob:0.32
MSFT,200802041010,30.508,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,30.505,30.5,30.5,30.51,30.49,30.49,Prob:0.93
QTWW,200802041010,0.57,0.58,0.56,0.5601,0.5601,0.57,0.57,0.575,0.5749,0.575,0.575,0.575,0.57,0.57,0.575,0.575,0.575,0.5749,0.575,0.5705,Prob:0.85
CSCO,200802041011,24.3,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,24.19,24.18,24.14,24.1099,24.08,24.12,24.16,Prob:0.76
MSFT,200802041011,30.54,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,30.505,30.5,30.5,30.51,30.49,30.49,30.49,Prob:0.1
CSCO,200802041012,24.227,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,24.19,24.18,24.14,24.1099,24.08,24.12,24.16,24.16,Prob:0.94
MSFT,200802041012,30.53,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,30.505,30.5,30.5,30.51,30.49,30.49,30.49,30.5,Prob:0.46
CSCO,200802041013,24.26,24.29,24.3,24.34,24.3,24.29,24.28,24.2099,24.18,24.2,24.2,24.19,24.18,24.14,24.1099,24.08,24.12,24.16,24.16,24.15,Prob:0.68
MSFT,200802041013,30.537,30.5288,30.5,30.42,30.455,30.5,30.5,30.4899,30.5,30.522,30.51,30.505,30.5,30.5,30.51,30.49,30.49,30.49,30.5,30.49,Prob:0.7
